Time,sp1,sp2,sp3,sp4
69.13827655310621,0.27281143303848243,0.4979753611838754,0.13395034433354916,0.35232730899635184
70.14028056112224,0.2675228650476082,0.48464160153063607,0.14737550934962962,0.3600780402558019
71.14228456913827,0.26226025548835535,0.4706055151903559,0.1609255897736101,0.36831061391422076
72.1442885771543,0.2571867998292698,0.4559691617153407,0.17427212431439923,0.37693560311018526
73.14629258517033,0.2524708719563192,0.4408577026006288,0.1871899496132947,0.38584597982438745
74.14829659318636,0.24836532973728273,0.4254931250055666,0.19913428808746933,0.3948697977471979
75.1503006012024,0.24516914294915587,0.4101509032346415,0.2095120126232603,0.4037751067511109
76.15230460921843,0.24322251706226247,0.39514802092293044,0.2178492425627408,0.412287218773659
77.15430861723446,0.24282526597491688,0.3808040550285246,0.22374561683807856,0.4200584653797326
78.1563126252505,0.2443520443581584,0.36754413395103314,0.22653423262673608,0.42668498183316195
79.15831663326652,0.24820275354559843,0.3557810378926361,0.22592498949536466,0.43173269719669616
80.16032064128255,0.2547308331857649,0.3459645849191608,0.2215230510575052,0.4346879821783903
81.16232464929858,0.26439372927422417,0.3386732195412181,0.21281757969797746,0.43500499589119185
82.16432865731463,0.27761278078581025,0.33449795361172685,0.19972000149390443,0.43211707572308894
83.16633266533066,0.2945827211932665,0.33405399485751347,0.18250925723292155,0.4254524683601971
84.16833667334669,0.3152177186873184,0.33811014347069734,0.16157456066649012,0.4145375564888953
85.17034068136272,0.3388424756527921,0.34747296303518976,0.138036048439975,0.3991437822805376
86.17234468937875,0.3637983562333445,0.3628488994113732,0.11357666616485483,0.3795193118155632
87.17434869739478,0.3874092777470523,0.38473963199440037,0.09012617917069503,0.35657712762853105
88.1763527054108,0.40625274712032344,0.4130428587065696,0.06968750668081089,0.331966517040868
89.17835671342685,0.41712494746733053,0.4467349097205428,0.053493883058279915,0.30783069726237133
90.18036072144288,0.41826304415702004,0.4838114992122344,0.04176778640372845,0.2863103917852305
91.18236472945891,0.410004636219279,0.5213928013513063,0.034009205480649965,0.26906977641643054
92.18436873747494,0.39453914907431764,0.5562815840073341,0.029492094186615202,0.25704057498125293
93.18637274549097,0.3748879002963159,0.5857323664673281,0.02755391598341322,0.25043383469307995
94.188376753507,0.3539146440667311,0.6078571522963013,0.027817836715100536,0.2489837451347487
95.19038076152303,0.33378565114741743,0.621832561505954,0.030160726610196253,0.25213885916861417
96.19238476953907,0.31579479371766495,0.6277270985044003,0.03470061804682486,0.25917809218103016
97.1943887775551,0.30045971932956533,0.6262186448498631,0.04174143862277372,0.26929059668547767
98.19639278557113,0.2877073834887873,0.6183055912513652,0.0516901478057893,0.2816381257017151
99.19839679358716,0.277065702440455,0.60510170013329,0.06493981831793638,0.29543102613646444
100.2004008016032,0.2678417120537925,0.5876823986154408,0.08174594855603193,0.3100179815943359
101.20240480961922,0.2592873438938244,0.5670021771181165,0.10211319375653405,0.32496399170444656
102.20440881763525,0.25073948351878134,0.5438346969006028,0.12573954610719104,0.3400865774601883
103.20641282565128,0.24174230628097915,0.5187821778185697,0.15204811033440024,0.35542583672732375
104.20841683366733,0.2321157554955998,0.49228112327726214,0.1802421833306359,0.37114179309352713
105.21042084168336,0.2219357852004169,0.46467203446354677,0.20937857364079704,0.3874271904888794
106.21242484969939,0.21146927155291848,0.43626899754328086,0.23846001970914513,0.40441991686450074
107.21442885771542,0.20113058736292866,0.4073779361672989,0.26650720963752605,0.42210429023739443
108.21643286573145,0.19142471466738056,0.3783865425133199,0.2923912100293958,0.44030123653515324
109.21843687374748,0.18279901381186406,0.34972320275057467,0.31516516741088213,0.45869690016621545
110.22044088176351,0.17575393628899205,0.32187999447089743,0.3339972481889734,0.476849171602197
111.22244488977955,0.1708950088412548,0.295390601142679,0.34799489351255825,0.49416366863873296
112.22444889779558,0.1685939510012964,0.27068509010549696,0.35642264420175235,0.5099450134080061
113.22645290581161,0.1692909822136699,0.24820872387042048,0.3594023094576757,0.5238366860133535
114.22845691382764,0.17355164305598475,0.22825852631792842,0.35613578167797955,0.534945342402182
115.23046092184367,0.18222022727913575,0.2112662037881376,0.34615560395125794,0.5425944063148811
116.2324649298597,0.19643169312481323,0.19745890938880314,0.32858194888097875,0.5457261623132031
117.23446893787573,0.217837807301999,0.18741915238149343,0.3027084043147302,0.5432955397757547
118.23647294589178,0.24873086593029334,0.18165872947075706,0.2674597556342274,0.5335122297046526
119.2384769539078,0.291934735670685,0.1812959423082632,0.22264521373339105,0.5142993199186031
120.24048096192384,0.34989680968339504,0.18791263971675426,0.16987309870587414,0.48307599479246854
121.24248496993987,0.4218274782781619,0.20410819804317523,0.11464366724885956,0.4380832433145945
122.2444889779559,0.4984123283104803,0.23325082828188093,0.0665081621333943,0.3810028462666101
123.24649298597193,0.5604893145995625,0.2790094265750292,0.03328714957233374,0.3188374257740025
124.24849699398796,0.5888640631797878,0.34308790106350867,0.015323599589626268,0.26180236356037656
125.250501002004,0.5777935771864685,0.42270094063393027,0.007239889949526374,0.21730031610477246
126.25250501002003,0.5360690541187408,0.5092708087904227,0.003907000356902214,0.18727871281070324
127.25450901803606,0.47853382865392974,0.5908067392967183,0.0025808733271717316,0.17032302512691763
128.2565130260521,0.41858106179675736,0.6569722251501047,0.0021301587227434376,0.1642118009471907
129.25851703406812,0.36485208639057254,0.7026368706482932,0.00216102030751977,0.16708213588703766
130.26052104208415,0.3212551483526681,0.7277039515854119,0.002596368175665502,0.17757754959185776
131.26252505010018,0.2885462858324251,0.7348902807301878,0.003535825067404898,0.1945811896737165
132.2645290581162,0.2659764291929579,0.7277553259216006,0.0052275117246100705,0.21684397832558044
133.26653306613224,0.25230002071690116,0.7098113628939684,0.00807146139137167,0.24268481949763643
134.26853707414827,0.24618472993334933,0.6843691037384593,0.01258774389535801,0.2698975778227975
135.2705410821643,0.24626601990064628,0.6545747451414298,0.019292370177433436,0.29596618713348544
136.27254509018036,0.25105539101286933,0.6233485611836689,0.028438953620132122,0.318533741134839
137.2745490981964,0.2589230938410817,0.5931874086361741,0.03974592206437117,0.336002347984742
138.27655310621242,0.2682174939294955,0.5659531925868256,0.052308577039643846,0.3478547398371027
139.27855711422845,0.27753662682325336,0.5427667892275523,0.06485487287559355,0.35459867096560155
140.28056112224448,0.28592902193493414,0.524050793046268,0.07620922748464302,0.357374277613041
141.2825651302605,0.29293484389508156,0.5096833540869329,0.0856470165217442,0.3574754091455423
142.28456913827654,0.2984620931766416,0.4992008394641693,0.09296741764784745,0.35601422733387805
143.28657314629257,0.3026167566554445,0.49196886857415184,0.09836611002467853,0.35380671144518555
144.2885771543086,0.30557038567049694,0.48731991301192296,0.10221535165862625,0.3513741566539994
145.29058116232463,0.3074964354462772,0.4846158460419166,0.10496289757598908,0.3490411143441919
146.29258517034066,0.308530872670004,0.48330018724396884,0.10699013416453033,0.346982612106574
147.2945891783567,0.30878932889071226,0.4828670447502756,0.10870039040749072,0.3453409875589542
148.29659318637272,0.3083595677924488,0.4829147293867711,0.11029432840768665,0.3441514616490309
149.29859719438875,0.3073421722210166,0.4831069154642199,0.11199321416565113,0.34347746172241045
150.3006012024048,0.30583342395875984,0.48319123701269834,0.11389154136140504,0.34331596130521774
151.30260521042084,0.3039108891840499,0.482896900773382,0.11622336114313929,0.3437433708263937
152.30460921843687,0.301643210439706,0.4820586602245885,0.11899533752989135,0.3447296914900973
153.3066132264529,0.2991332861147374,0.4806072751900797,0.12214916109135694,0.34620102630521554
154.30861723446893,0.2964665703747711,0.4784153076169788,0.1258244713627506,0.3482366962731525
155.31062124248496,0.2937161093488091,0.4755025015676222,0.12981726940501168,0.35067703458093263
156.312625250501,0.2909964620865197,0.4718883613356083,0.1341120535341108,0.35351956319968225
157.31462925851702,0.2883773674163999,0.4675803392767948,0.13866495352263356,0.3567164065746819
158.31663326653305,0.28594049275898004,0.4626752502754066,0.1432829212578133,0.360147563032326
159.31863727454908,0.28379234811407233,0.45727712460294306,0.14786167091977068,0.36375071383862256
160.3206412825651,0.2820043005505631,0.4514815495461876,0.15226290306945578,0.36742350780472977
161.32264529058114,0.2806772521183925,0.44546149348914554,0.1562567326389053,0.37104613569555894
162.32464929859717,0.2799388823848209,0.4394477341391314,0.1595640928084772,0.37442936600615173
163.3266533066132,0.27988787276378735,0.433591999994481,0.162067945789899,0.37749975868730684
164.32865731462925,0.2806120288179656,0.4280728147000909,0.16364653708746715,0.38011394661863984
165.33066132264528,0.2821896903912149,0.42311888024619765,0.16405626660385308,0.3820844564800077
166.3326653306613,0.2847365545682755,0.419026751467859,0.16305187296969986,0.38323254188851363
167.33466933867734,0.2883083261854192,0.4160098632136399,0.16061233993918225,0.3834059562583195
168.33667334669337,0.2928755695119254,0.41421700225983266,0.1568445631235541,0.3825540199321997
169.3386773547094,0.2984005255724703,0.413972686643314,0.15155476060299636,0.38042802213801813
170.34068136272543,0.3047826262532495,0.4154750383065802,0.14492662344928103,0.3770138004453824
171.34268537074146,0.3117853997403625,0.41884312368621646,0.13724281038262398,0.3723300321069389
172.3446893787575,0.31907690867237953,0.42422128551875343,0.12871247456529586,0.3663942717926597
173.34669338677352,0.32624800366498474,0.43161245640068235,0.11979138304214251,0.35942078071959316
174.34869739478955,0.3327706151872264,0.4408979980352719,0.11091347461603872,0.3516640317191452
175.35070140280558,0.3381228572585826,0.4518677453444063,0.10245890572410081,0.3434844711748427
176.3527054108216,0.34184568969804213,0.46415747004716,0.0948183047291459,0.33528804053527056
177.35470941883764,0.3435836807072505,0.4771968837492853,0.08836276335610505,0.32757911925323757
178.3567134268537,0.34318017875745577,0.4903731215881971,0.08329083291303474,0.3207595498984616
179.35871743486973,0.3406800033820484,0.502956420006838,0.07980713437662572,0.3152377304101603
180.36072144288576,0.3363117680717226,0.514245116475618,0.07799716900175147,0.31129124082358633
181.3627254509018,0.330434283740495,0.5236009573461694,0.0779319105725439,0.30910489555457055
182.36472945891782,0.32345772503461256,0.5305166000793567,0.07965690963320513,0.3087489589082068
183.36673346693385,0.3157760003049396,0.534639009323112,0.08321724518428013,0.3102043740237356
184.36873747494988,0.3077152941727795,0.5357760238835261,0.08866016405322787,0.3133806229946558
185.3707414829659,0.2995118393133299,0.5338831541570644,0.0960233954252618,0.3181369741902574
186.37274549098194,0.2913047191033638,0.529035377575507,0.10531804640534304,0.32431130414836257
187.37474949899797,0.28316192418358804,0.5213940689016279,0.11651125441544241,0.33173782475416896
188.376753507014,0.27510100200058907,0.5111841270515245,0.12949994996383574,0.3402604196687214
189.37875751503003,0.2671201251707703,0.4986695740589821,0.1440835919052242,0.3497429378511376
190.38076152304606,0.2592412607708096,0.48413528285075086,0.15995918902222284,0.36006607707867794
191.3827655310621,0.25152947055983554,0.46788701227753254,0.17671423786813298,0.37111221702545505
192.38476953907815,0.24410853091815082,0.45025039297063063,0.19382989502893516,0.3827530078202895
193.38677354709418,0.23716781043360174,0.43157541216684325,0.21069675364994936,0.3948314114129519
194.3887775551102,0.2309590404486373,0.4122403519897824,0.22664066159674626,0.40714263448988797
195.39078156312624,0.22578949381481742,0.39265327649038984,0.24094398956064847,0.4194230991218597
196.39278557114227,0.22201467347822373,0.3732513698963533,0.2528740475190886,0.4313419957970321
197.3947895791583,0.22003119026680695,0.35449512921639303,0.2617227869934586,0.44249897276240013
198.39679358717433,0.22028640847748185,0.3368644639984667,0.2668104190685067,0.45241986281971186
199.39879759519036,0.22328671871052871,0.3208573720196045,0.267497773203065,0.46055517474543245
200.4008016032064,0.22961322949782287,0.3069939662492621,0.2631965514438393,0.4662761942751752
201.40280561122242,0.23995064686992446,0.2958386125325636,0.2533839605632212,0.468860946269052
202.40480961923845,0.25508272149446204,0.2880333926717143,0.2376418630091618,0.4674744367832069
203.40681362725448,0.2758244700538303,0.28434482092601776,0.21579311006055008,0.4611827042074797
204.4088176352705,0.30284480926773416,0.285728070694036,0.1881516622681041,0.44900393237490943
205.41082164328654,0.3361095559359717,0.2933666005521667,0.1559504781561695,0.4301023788514038
206.41282565130257,0.37408491992695936,0.30863608465831394,0.12165284677627063,0.40420141959905315
207.41482965931863,0.4127315688363582,0.33296042178401825,0.0888602157197902,0.37220507980311796
208.41683366733466,0.44547905046000735,0.36721876934268927,0.06123251231906895,0.33662436826396774
209.4188376753507,0.46528031278015664,0.4109528650404282,0.040809815752137976,0.3013047727486832
210.42084168336672,0.4679503101131851,0.46169888198966286,0.027459922136549405,0.2701638176970289
211.42284569138275,0.45419123951684565,0.5149905555231921,0.019574012938209765,0.24591071047540758
212.42484969939878,0.42868801009958446,0.5653574077404705,0.015360648954137055,0.22962546557151395
213.4268537074148,0.39749933740683335,0.6079085915836454,0.01354191134092495,0.22117461770273947
214.42885771543084,0.36585601778666715,0.6395353112118056,0.013431254870813147,0.21980851654875616
215.43086172344687,0.3372185131665524,0.6591864135445232,0.014805902786625455,0.2245491917116109
216.4328657314629,0.3133239064073299,0.6674002062242492,0.017774524346159143,0.23432431094908537
217.43486973947893,0.29464308280336304,0.665623782063735,0.022693619392802622,0.2479745412314147
218.43687374749496,0.2808379046713566,0.6556816179042578,0.03008668350823319,0.26424790783108654
219.438877755511,0.271088307761644,0.6394681563135121,0.04053269087318336,0.28185775435290783
220.44088176352702,0.26429666191093737,0.6187637094532243,0.05448322888106434,0.2996232253838287
221.44288577154308,0.25926254166412593,0.5951163655592614,0.07206083813936451,0.31665928645749764
222.4448897795591,0.2548659359470359,0.5697738256196768,0.09296728196093021,0.3325106389579567
223.44689378757514,0.25021327049798603,0.5436540545313195,0.11648613484058198,0.347170625535914
224.44889779559117,0.2447882296221625,0.5173074085174858,0.14167323576157995,0.36096517605234807
225.4509018036072,0.2384390884445975,0.49105255269660747,0.16754120667164857,0.37436664088208715
226.45290581162322,0.23133800362672713,0.46496275186059033,0.19323903842987988,0.3878091072938177
227.45490981963925,0.22382273403052869,0.43913186608240967,0.21792699051706033,0.40157968963563895
228.45691382765528,0.21636455392509313,0.41355724049564535,0.24101834783982046,0.4157718902031971
229.45891783567131,0.2094678096851623,0.3884164130939407,0.2616874211636563,0.4302593604198537
230.46092184368734,0.20362733644720293,0.3639009087399431,0.27940668984850425,0.4447928259512705
231.46292585170337,0.19947679662944906,0.34036670392487783,0.29324738906732456,0.4588899351504985
232.4649298597194,0.19730531835229254,0.3181025653388999,0.3028222898139864,0.47208898155945145
233.46693386773543,0.19789658999290197,0.2976372814625627,0.30758687240764243,0.48383329599939057
234.46893787575146,0.20179722279033654,0.27933611741463216,0.30632880041237853,0.49317039330470264
235.47094188376752,0.20959646806288307,0.26360712686133525,0.2992758932157568,0.4996923363890401
236.47294589178355,0.22236164325671784,0.2510200016280544,0.28549225652512816,0.5023796968296065
237.47494989979958,0.24128225223695685,0.24214989840008078,0.2643493272367726,0.5001089604421499
238.4769539078156,0.26781642263985134,0.2378339886756991,0.2355081803570552,0.4916050314824356
239.47895791583164,0.3034160432814349,0.23914228387289987,0.19923164444255367,0.4753359875704735
240.48096192384767,0.34864483669710367,0.24765441493660706,0.1572753948496755,0.4498714075274487
241.4829659318637,0.4015150437687917,0.2653784181031497,0.11369011732393397,0.41462385390524265
242.48496993987973,0.45522631492447335,0.29463326156577035,0.07424132205106536,0.37109854346621807
243.48697394789576,0.4982019727150375,0.33716740835376763,0.044375432062253334,0.3238297486227483
244.4889779559118,0.5189677690107073,0.3927852051501269,0.02533329639533195,0.2791869841682172
245.49098196392782,0.5132793205833303,0.4580017898422043,0.014830804393332835,0.2425246591500202
246.49298597194385,0.4855815563482308,0.5259940701211723,0.009559195313441071,0.21634458580617827
247.49498997995988,0.44516122090164817,0.5886070534002985,0.007127362587698191,0.20068772976097507
248.4969939879759,0.40124635440914486,0.6392035584648368,0.0062554063185640985,0.19443268442758047
249.49899799599197,0.36036395537512245,0.6744012376443397,0.006410315552865408,0.19622386085997331
250.501002004008,0.3259720977579701,0.6939294838945732,0.007484604402231373,0.2047844176476311
251.50300601202403,0.2992413752599103,0.6994511763808786,0.009643789564018871,0.21887303410191405
252.50501002004006,0.28001325450409964,0.6934371477675492,0.013270254543827626,0.237134480637831
253.5070140280561,0.26745313029213985,0.6785390281574062,0.018915044848590752,0.25799145853613775
254.50901803607212,0.2603928306278913,0.6573268790384749,0.02719512086599659,0.2796896023059861
255.51102204408815,0.25746959379656575,0.6321787322072553,0.0385930949200936,0.30051782564660406
256.5130260521042,0.257213321958546,0.6051756767849833,0.05320380879866318,0.31913334149615774
257.51503006012024,0.25819467349472275,0.5779836863650861,0.0705646199511929,0.3348305005588332
258.51703406813624,0.2592314639859403,0.5517669973194524,0.08971808838891253,0.3476074871514676
259.5190380761523,0.25955925604994406,0.5271797600379565,0.1094982198783663,0.3579980111792055
260.5210420841683,0.25887484605762034,0.5044434286306055,0.12885927767304817,0.3667743541679724
261.52304609218436,0.2572536774466271,0.4834836152355667,0.14705480844679455,0.3746632067924086
262.52505010020036,0.25500152228558753,0.4640822103773599,0.16362705523240223,0.3821836667994703
263.5270541082164,0.25251355274103643,0.44599315005745976,0.17836006376034091,0.38962974121158545
264.5290581162324,0.25022571121032317,0.4290636713794593,0.1909423354113774,0.39700395164939345
265.5310621242485,0.24857259591043648,0.4131916765189241,0.20126492406844698,0.4042484423389831
266.5330661322645,0.24796313033250478,0.398445760240924,0.20890839790073432,0.4110438594974724
267.53507014028054,0.24879309332356886,0.3849075884104404,0.21383240787264052,0.41719367116938416
268.53707414829654,0.25140254951821156,0.37278454220663787,0.21565883942470243,0.42221061615083294
269.5390781563126,0.2562146975387417,0.3624963772801201,0.21386072242722423,0.4256302051693125
270.5410821643286,0.26363455208422026,0.35440336520583643,0.20833319336849834,0.42702058036789897
271.54308617234466,0.273999791669726,0.3489781728651536,0.1987089757206163,0.4258138508331236
272.5450901803607,0.28758657162904494,0.34678559278998417,0.18538069635576926,0.4215227498344857
273.5470941883767,0.30431992591701973,0.3483952893159108,0.16841618412357195,0.41365125256748897
274.5490981963928,0.3239525621997986,0.35457672802473045,0.1484057892311058,0.4018986064596093
275.5511022044088,0.34541017887385317,0.3657434531069914,0.12683383714276766,0.3864343168698725
276.55310621242484,0.36693597487626994,0.38258979997697007,0.10496604250818134,0.3674983318281968
277.55511022044084,0.3860198011289309,0.4051396885253455,0.0846543810757611,0.3463043614495988
278.5571142284569,0.3998759515065742,0.43294218430550063,0.06722027478815551,0.32437759628652196
279.5591182364729,0.40632575512204233,0.46473272022424944,0.053576420439478696,0.303544644994882
280.56112224448896,0.4045207994246232,0.49844102540111374,0.043671319218251646,0.28551298182467083
281.56312625250496,0.39529332469755973,0.5314585677793991,0.0372494608691583,0.2715253136608017
282.565130260521,0.38060730610737814,0.5611720096634282,0.0337070678649915,0.26220092845980736
283.567134268537,0.3629145020718883,0.5854437295953935,0.03261438391338609,0.25765495990667386
284.5691382765531,0.3444432736305046,0.6029285673400221,0.03374296365774524,0.2576219068494531
285.57114228456913,0.3268122875305935,0.6131191958127999,0.037056513728220296,0.26158909461815805
286.57314629258514,0.31095459084101507,0.6161843597292663,0.04274158595824351,0.2689122459490565
287.5751503006012,0.2971892183241349,0.6127445690128174,0.051110914836660915,0.2788805578349118
288.5771543086172,0.2853731408525222,0.6036609015939501,0.06250838002413744,0.29078074571969276
289.57915831663325,0.27505905770975886,0.5898619174781032,0.07723540870561046,0.3039787556899546
290.58116232464926,0.2656493318132477,0.572233774932232,0.09543063427572933,0.31798735170387094
291.5831663326653,0.2565378298529929,0.5515519163970456,0.11699069545939669,0.3325148263839875
292.5851703406813,0.24723840965378158,0.5284552198600102,0.1415348740632549,0.3474670097493821
293.5871743486974,0.2374606804937853,0.5034469078645574,0.16844026437601362,0.3629051834910565
294.5891783567134,0.2271541244335231,0.4769261323608867,0.1968795328474513,0.37896213807378126
295.59118236472943,0.21648126685067243,0.4492456838172904,0.22590875403024926,0.39574949684738986
296.59318637274544,0.20577954230597278,0.4207565430118808,0.2544872990752404,0.4132900740525258
297.5951903807615,0.19549998183535827,0.39184402325072104,0.28152946180983224,0.43147246074932893
298.5971943887775,0.1861263570265396,0.36295412080693795,0.3060181708370445,0.45003171363896693
299.59919839679355,0.1781582400179342,0.3345893808557102,0.32695220597635427,0.46856235225242227
300.6012024048096,0.17204780427700256,0.30725641972039774,0.3435548348912507,0.4865571220704776
301.6032064128256,0.16824703723843568,0.2814642871376749,0.3551254249757546,0.5034392410462317
302.6052104208417,0.1672203564939528,0.25768107989011335,0.36110113831574514,0.51858302548083
303.6072144288577,0.16943428698256366,0.23626753227928637,0.36124270993530916,0.531323024253707
304.60921843687373,0.17559208354746925,0.21760108468605288,0.35482042310664247,0.5409627811079338
305.61122244488973,0.1865979840350732,0.201980599765332,0.3414917625939993,0.5467306654422861
306.6132264529058,0.2038346075751378,0.1897905024956517,0.3201316347674545,0.5475258104045521
307.6152304609218,0.22931715201294345,0.18158318667425896,0.2897573412144739,0.5419809210572188
308.61723446893785,0.2656541556430636,0.178144709437606,0.24969106781905506,0.5281248236242987
309.61923847695385,0.31573690278801303,0.18057974395370097,0.2005188636466448,0.5036468117974341
310.6212424849699,0.3811527562767107,0.1910032499153322,0.14520720600977144,0.46600086844199756
311.6232464929859,0.45798557471639406,0.21239267365173745,0.09145487407259252,0.4145550246300271
312.625250501002,0.5319532605126785,0.24853240942832117,0.04905502172529382,0.35330510127301085
313.62725450901803,0.5815227668991243,0.30259277860148265,0.023151842357197815,0.29152052931192196
314.62925851703403,0.5920240337546433,0.37472920722795416,0.01051022134518251,0.23904174203612993
315.6312625250501,0.5650753854552877,0.4595560083013396,0.00515755850106686,0.2008066138333711
316.6332665330661,0.5136166851514482,0.5463156370723623,0.003006471087421651,0.17680361843866665
